Adkins-King;Saint Martin;Marisa Martin;7.4;1980
Becker, Smith and Reyes;Grenada;Connie Vasquez;6.1;2016
Rodriguez, Griffith and Scott;Equatorial Guinea;Joann Rodriguez;1.3;1977
Nelson Inc;United States of America;Melissa Cole;9.8;2004
Rios-Hunter;Barbados;Katrina Bauer;3.3;1999
Molina Inc;Seychelles;Stephen White;9.0;1984
Copeland-Phillips;Western Sahara;James Harvey;7.6;2013
Williams-Ellis;Poland;Amy Johnson;9.7;1993
Acosta, Flores and Mclaughlin;Macedonia;Jamie Allison;5.0;2004
Brown, Cruz and Holloway;Bouvet Island (Bouvetoya);Kristin Johnson;7.6;1976
Scott, Cooper and Zimmerman;Maldives;James Martinez;3.8;1997
Smith-Herman;South Georgia and the South Sandwich Islands;Elijah Todd;1.9;1988
Bass, Mitchell and Lutz;Guyana;Scott Burns;6.6;1987
Decker-Turner;Moldova;Kimberly Cordova;2.9;1990
Cohen Inc;Fiji;Catherine Ramos;6.1;1981
Hamilton-Davis;French Polynesia;Mr. Brandon Arnold;1.5;2015
Dean LLC;Micronesia;Andrew May;7.2;1971
Greene Inc;Cuba;Neil Lambert;8.2;2009
Sims, Johnson and Johnson;Belarus;Allen Brown;4.2;1985
Shelton Ltd;Saint Kitts and Nevis;Paige Morris;1.6;1974
Spears Inc;Pitcairn Islands;Zachary Graham;2.0;1987
Myers, Luna and Wallace;Germany;Brian Brown;6.0;1989
Foster and Sons;British Virgin Islands;Daniel Singleton;3.0;2011
Montoya-Cantu;Malawi;Kristy Brooks;8.4;2021
Barnett, Duncan and Serrano;Gabon;Benjamin Brown;1.2;2001
Crawford, Henson and Martinez;Israel;Cathy Hill;4.2;1981
Gilbert LLC;Sao Tome and Principe;Danielle Chang;5.8;2012
Fuller Ltd;Isle of Man;Brian Ramsey;3.7;2016
Caldwell-Hayes;United States of America;Regina Lambert;5.8;1975
Allen, Thompson and Wright;Kuwait;Carmen Campbell;2.4;1983
Price, Wilson and Brown;Brazil;David Williamson;5.1;1991
Soto-Jensen;Myanmar;Kendra Tran;9.6;1993
Long, Ellis and David;Iran;Jeffrey Cox;8.4;2009
Soto-Henry;Ethiopia;Erica Mcconnell;4.7;1992
Fields Inc;Papua New Guinea;Rodney Stark;6.7;2009
Roman-Lee;Denmark;Reginald Hill;1.3;2018
Guzman and Sons;Brunei Darussalam;Jerry Gordon;9.6;2000
Weiss, Hernandez and Yu;Nigeria;Manuel Ford;8.2;2003
Paul-Booker;Guatemala;Lisa Barker;4.6;2005
Coleman, Turner and Smith;Czech Republic;Devin Sandoval MD;7.4;1974
Cole-Sloan;Kyrgyz Republic;Brittany Harvey;2.1;1983
Martin, Copeland and Lopez;Tonga;Joseph Perez;7.0;1974
Short, Villanueva and Mccall;Macedonia;Jared Hernandez;3.8;1979
White-Lynch;Aruba;Alexis Le;7.1;2016
Mccann-Pineda;American Samoa;Maria Webster;3.8;1996
Gomez Inc;Guadeloupe;Alicia Rivera;1.7;1973
Robinson, Robinson and Smith;Seychelles;Michael Ross;4.8;2018
Johnson-Davis;Fiji;Timothy Edwards;5.9;2019
Dunn, Hamilton and Moore;Trinidad and Tobago;Chase White;6.7;2013
Brooks, Flynn and Berry;United States of America;Vincent Walls;5.9;2010
Williams, Saunders and Harris;New Zealand;Mrs. Renee Parsons;2.3;1995
Goodwin, Lee and Delacruz;Bhutan;Dr. John Bender;9.8;1995
Guzman LLC;Mauritius;Randy Bowen;1.9;1987
Golden-Shields;Cayman Islands;Anthony Smith;7.9;1985
Brady Ltd;Holy See (Vatican City State);Jerry Cochran;6.0;1999
Castro-Cole;Mauritius;David Campbell;3.3;2009
Robinson, Conner and Orozco;Mauritius;Christopher Thompson;5.0;1995
Morales, Ramirez and Rivera;Cyprus;Angelica Buck;3.3;2005
Diaz Inc;Jersey;William Nguyen;8.9;1995
Logan-Craig;Costa Rica;Mrs. Allison Kline;6.4;1989
Hunter, Watson and Bradley;Cayman Islands;Anthony Blankenship;1.9;2011
Roberts-Marshall;Saint Vincent and the Grenadines;Alison Doyle;1.8;2004
Kaufman-Guerrero;Kenya;Elizabeth Cline;5.3;2017
Benson, Rodriguez and Garcia;United States Virgin Islands;Bradley Nguyen;2.3;1981
Morton-Choi;Dominica;Karen Johnson;7.5;1981
Mcdaniel-Sanchez;Cuba;Christine Stewart;4.9;1999
Rush-Anderson;Spain;Zachary Bowen;9.6;1990
Miller, Vasquez and Roberts;Northern Mariana Islands;Pamela Benton;4.4;1990
Cuevas, Booker and Hall;Cyprus;Russell Blair;4.8;2017
Roberts and Sons;Honduras;Shelby James;8.8;1972
Jones-Valdez;Germany;Evelyn Short;3.3;1990
Williamson PLC;Macedonia;Megan Ross;7.4;2020
Garcia LLC;Bangladesh;Jeffrey Ruiz;1.1;1978
Wyatt-Yates;Angola;Brandon Ortiz;2.8;2017
Hodges and Sons;Nauru;Gabriel Green;8.3;1977
Lindsey, Diaz and Williams;Nauru;Steven Phelps;6.9;2002
May-Knight;Qatar;Jeff Williams;4.4;1997
Ross, Ramirez and Mcclain;Bahrain;Ashley Phillips;9.7;1988
Rodriguez-Adams;Cuba;Linda Perkins;4.7;2017
Cooper Group;Japan;Jamie Sanders;9.5;1974
Lewis PLC;Ukraine;Jonathan Hill;4.5;1986
Smith, Anderson and Cisneros;Cyprus;Terri Hopkins;1.5;1992
Hanna, Meyer and Armstrong;Belarus;Zachary Sanchez;4.0;1995
Wilson, Harvey and Rodriguez;Zimbabwe;Nichole Barber;5.0;1995
Whitney Group;Niue;Jonathan Jones;6.8;1993
Montgomery LLC;Croatia;Kelly Sanders PhD;9.6;2010
Hayes, Orr and Walls;Kyrgyz Republic;Laurie Underwood;8.7;1998
Anderson, Gomez and Murphy;Niger;Lori Soto;8.8;1996
Hamilton, Camacho and Erickson;Palestinian Territory;Julian Carroll;2.8;1971
Sutton-Charles;China;Cynthia Daniel;2.1;2007
Carter, Gonzalez and Welch;Eritrea;Lauren Williams;3.8;1973
Bowen, Griffin and Pope;Swaziland;Curtis Skinner;3.3;1973
Brown Ltd;Jersey;Kenneth Vance;5.8;2017
Mills-Burke;Austria;Debra Sullivan;2.6;2016
Avery-Oneal;Bahamas;Robert Russell;7.5;1973
Gilbert Ltd;Saint Pierre and Miquelon;Peter Bell;2.5;1977
Hernandez, Holt and Herrera;Iraq;Rachel Collins;3.9;2002
Adams, Morales and Hernandez;Bhutan;Mrs. Ashley Nelson;7.3;1993
Lynch, Ramirez and Hartman;Iraq;Karen Bryant;2.0;2022
Smith Inc;Serbia;Cassandra Kirby;3.6;1974
Gonzalez-Lee;Vanuatu;Robin Roberts;6.8;1989
Leach Group;Saint Lucia;Ashley Williams;1.3;2006
Ryan-Taylor;Germany;Megan Schwartz;7.5;2002
Glenn-Wise;Poland;Rita Smith;5.7;2004
Herman, Jones and Howell;Turkmenistan;Cindy Hernandez;4.1;1997
Gallagher and Sons;Dominica;Laura Jones;6.8;2018
Durham Group;United States Virgin Islands;Stephen Guerrero;8.0;2008
Olson-Lindsey;Nauru;Hannah Rangel;5.6;2014
Simon-Leblanc;Syrian Arab Republic;Nicolas Hicks;2.8;2003
Bell-Roberts;Turkey;Paul Brock;1.5;1985
Ramirez Group;Central African Republic;Karina Hoffman;8.8;2019
Burke-Alvarado;Saint Martin;Debbie Ryan;9.1;2012
Osborne and Sons;Suriname;John Mcdaniel;4.4;1973
Sanchez, Gray and Washington;Ireland;Beverly Rose;8.7;1999
Huang-Graham;Uganda;Emily West;9.9;1978
Chaney-Valentine;Micronesia;Thomas Rogers;1.8;2015
Harrington, Brown and Mills;Saint Lucia;Mary Massey;4.6;1980
Hernandez-Bennett;Samoa;Angel Osborn;1.1;1986
Jones, Edwards and Doyle;Sao Tome and Principe;Alexis Mullins;6.6;2009
Perez, Phillips and Shaw;Kyrgyz Republic;Anna Rivera;5.8;2001
Schwartz-Jordan;Congo;Brad Fry;2.6;2013
Smith, White and Eaton;Indonesia;Michael Nguyen;5.3;1976
Arroyo, Gray and Murphy;Qatar;Alicia Ellis;6.1;1984
Rodriguez Group;British Indian Ocean Territory (Chagos Archipelago);Sherry Smith;3.7;1978
Daniel PLC;Cameroon;Laura Mcgee;3.4;2015
Kirk-Baker;Faroe Islands;Francisco Garcia;9.4;2000
Rosario, Gordon and Hendricks;Papua New Guinea;Kevin Perkins;7.6;2004
Cain, Craig and Barnett;Equatorial Guinea;John Vasquez;3.5;2010
Murphy, Chase and Eaton;Marshall Islands;Jason Hendricks PhD;7.3;1991
Brooks-Hayes;Chad;Danielle Williams;9.4;1992
Hawkins Inc;Guinea;Lisa Moreno;3.7;2007
Myers-Scott;New Caledonia;Sarah Harrison;9.4;1978
Anderson, Bauer and Cross;Norfolk Island;Michael Frank;5.2;1980
Pacheco-Conrad;Swaziland;Samantha Oconnor MD;2.4;2001
Murray PLC;Romania;Mary Wise;3.3;1993
Parsons-Jackson;Ecuador;Jeffrey Wells;3.3;1970
Rogers, Stevens and Johnson;Guernsey;Stephen Edwards;3.2;1993
Hernandez, Weber and Johnson;Reunion;Becky Allen;1.1;2003
Ibarra-Wright;Congo;Sara Smith;6.8;1992
Smith, Jones and Zuniga;Saint Helena;Gene Walker;3.7;2015
Stephenson, Barnes and Jacobs;Seychelles;Robert Anderson;6.0;1970
Jackson, Smith and Hawkins;Estonia;Keith Gilbert;7.4;1998
Freeman-Perkins;Myanmar;Tammy Suarez;4.7;2003
Green LLC;Netherlands Antilles;Joseph Pearson;6.5;1973
Jenkins Inc;Malaysia;William Reid;8.5;1977
Edwards-Anderson;Bahrain;Emily Byrd;3.1;2013
Williams, Stephens and Andrews;Pakistan;Jenna Calderon;7.6;1979
Jackson, Abbott and Sullivan;Georgia;Derek Stephens;7.0;2010
Mckenzie-Richardson;Uganda;Michael Stewart;3.0;2013
Meyer and Sons;Syrian Arab Republic;Rhonda Randolph;1.8;2014
Jackson-Chan;Malta;Robert Mills;9.6;2019
Singh, Brown and Hubbard;Andorra;Ashley Stone;1.9;1994
Schmitt, Morgan and Harvey;Western Sahara;Mary Smith;5.2;1979
Reynolds-Ortiz;Guyana;Russell Stewart;5.3;2000
Bishop, Mercer and Brooks;Northern Mariana Islands;John Carr;3.3;2004
Mahoney Inc;Cook Islands;Tiffany Brown;7.2;2010
Robinson-Wood;Andorra;Ryan Boyd;3.9;1997
Arnold, Fisher and Larson;Micronesia;Miss Jessica Johnson;8.4;2013
Fowler Inc;Cambodia;Laura Miller;4.8;1985
Banks-White;Germany;Melissa Perry;6.3;1999
Powell, Ayala and Miller;Tanzania;Jason Jenkins;3.6;2018
Brown-Glover;Guam;Brenda Frank;3.4;1981
Goodman-Hess;Romania;Dawn Henry;9.5;2004
Gilbert-Munoz;United Kingdom;Maria Thompson;1.5;1972
Brown, Russell and Phelps;Holy See (Vatican City State);Gary Hensley;2.5;2000
Salazar-Cline;Tunisia;Christopher Bruce;9.6;2005
Lawson-Gibson;Congo;Nicholas Raymond;4.6;1981
Fox-Weiss;Afghanistan;Stephen Wallace;7.5;1978
Craig, Davies and Morrow;Mauritania;Erin Hartman;1.2;2012
Johnson Inc;Uganda;Eddie Gutierrez;4.1;1978
Herring Inc;Grenada;Megan Mccarty;2.4;1980
Barnes Group;Lebanon;Megan Goodman;7.6;2003
Chen, Wagner and Ramirez;Botswana;Grant Horn;7.2;1993
Mcpherson LLC;New Zealand;Matthew Wilson;1.8;1979
Wilson-Miller;Qatar;Allison Ramirez;4.0;1993
Wall-Davis;Georgia;Theresa Mejia;9.2;1998
Morris, Black and Duke;Marshall Islands;Nicolas Skinner;6.6;2021
Greene, Ramos and Howell;Uzbekistan;Caleb Hall;5.6;2016
Lawson-Griffin;Solomon Islands;Ashley Jones;9.2;2020
Martin-Simon;Benin;Brett Mora;7.8;1994
Glover-Williams;Liberia;Tracy Curtis;2.4;2001
Nelson-Mitchell;Togo;Emily Martinez;8.9;2017
Leon-Martin;Austria;Darrell Hanson;8.1;1972
Hoffman-Palmer;Bulgaria;Vincent Marshall;4.1;1971
Barr-Allen;Vietnam;Elizabeth Smith;8.1;2006
West, Snyder and Smith;Brunei Darussalam;Rachel Hall;1.9;2022
Stafford PLC;Sri Lanka;Nicole Alvarez;1.5;2013
Norris-Livingston;Palau;Margaret Moon;2.6;1974
Roberts-Valentine;Greenland;Edward Turner;5.6;2006
Perez, Wilson and Duncan;United States Virgin Islands;Stephen Cummings;4.5;2004
Wagner-Oneill;Ireland;Rhonda Townsend;2.0;1970
Stewart, West and King;Italy;Chelsea Whitehead;6.6;2017
Rogers-Jenkins;New Caledonia;Lori Alvarado;5.4;2013
Watson and Sons;Holy See (Vatican City State);Michelle Michael;6.1;1994
Hampton, Carpenter and Armstrong;United Arab Emirates;Ruth Mcintosh;6.1;2007
West and Sons;Kiribati;Sandy Gutierrez;2.6;1984
Vaughn, Mitchell and Cannon;Eritrea;Ryan Davis;4.8;1972
Davis, Williams and Perry;Kuwait;Cassidy Kirk;9.5;2022
Hess, Phelps and Hansen;Macao;Lauren Alexander;7.4;1973
Rowe, Rubio and Patterson;Armenia;John Esparza;1.1;2008
Flores Ltd;United States Virgin Islands;Theresa Sutton;9.4;2012
Wolf-English;Mozambique;Darlene Lee;5.6;2020
Kane-Young;Liberia;Joshua Wheeler;3.1;2012
Wright-Barnes;Malaysia;Joseph Rowland;9.3;2007
Pearson, Schmitt and Chapman;Chile;Phillip Ayala;3.9;1988
Aguirre-Kelly;Antarctica (the territory South of 60 deg S);Sean Hall;4.4;1979
Harrington-White;Burundi;Lisa Holland;7.4;2002
Abbott, Mejia and Jordan;Tuvalu;Mark Young;8.0;2015
Miller-Rosales;Mali;Amanda Hogan;1.9;2012
Lozano LLC;Argentina;Brian Thompson;8.1;1987
Herrera-Hayden;Antigua and Barbuda;Ashley Jimenez;7.6;1995
Singleton-Velasquez;Kyrgyz Republic;Andrea Vasquez;8.5;2002
Washington PLC;Uruguay;Michelle Caldwell;4.4;1986
Woods, Hernandez and Cline;Niger;Robert Wilkins;4.8;1972
Allen PLC;Montenegro;Samuel Watts;7.9;2014
Dixon PLC;Sudan;Betty Johnson;7.9;2019
Baker-Berry;Mali;Brian Padilla;9.6;1979
Randall, Evans and Thompson;Spain;Bruce Alexander;6.0;1984
Beasley-Snyder;Mauritania;Evan Watts;7.0;1997
Taylor, Ramos and Fuentes;Lebanon;Nicole Adams;9.1;2005
Russell, Baker and Jones;Tajikistan;Michael Bennett;1.5;2009
Warner Group;Western Sahara;Carolyn Carter;2.3;1978
Watson, Ross and Edwards;Northern Mariana Islands;Brandon Moore;7.4;1978
Shaw-Davis;Niue;Scott Williams;3.8;2016
Martin Ltd;Holy See (Vatican City State);Grace Jones MD;7.1;1979
Clements-Gonzalez;Ireland;Danielle Sims;3.7;2022
Zuniga-Lin;Vanuatu;Sherry Harrison;3.1;1970
Ayers-Rivera;Senegal;Eric Rodriguez;3.0;1994
Sims-Baker;Tunisia;Stephanie Pollard;4.0;1998
Robinson-Mills;Greece;Jennifer Ferguson;5.0;1976
Schultz-Martin;Somalia;Edward Wright;8.5;2003
Olson-Taylor;Guyana;Rachel Ramirez MD;5.5;2004
Kelly-Singleton;Kyrgyz Republic;Karen Jackson;6.5;1997
Knight, Swanson and Ellis;Saint Martin;Patricia Cooper;5.9;1991
Hinton, Martinez and Stanley;Kuwait;Michael Myers;4.8;2019
Mahoney, Smith and Page;Barbados;Jennifer Hill;6.9;1996
Ray-Green;Northern Mariana Islands;Daniel Fletcher;1.8;1974
Weber, Kelly and Williams;Eritrea;Johnny Gonzalez;4.9;1997
Keller-Galvan;Sweden;Jacob Lopez;1.0;1993
Boyd, Alvarez and Moses;Singapore;Christopher Davila;5.7;1998
Savage-Day;Qatar;Alexis Odom;6.6;2001
Franco-Benitez;Tuvalu;Matthew Thompson;7.1;2018
Lopez, Anderson and Jones;Anguilla;Cheryl Adams;7.2;1981
Marshall, Edwards and Hines;French Polynesia;Frank Wood;8.4;1981
Gonzalez Inc;Turks and Caicos Islands;Justin Brown;9.3;2020
Murillo, Castillo and Johnson;Maldives;Richard Medina;3.3;2003
Rodriguez, Sims and Curry;Colombia;Jacob Rice;9.7;2000
Rush-Caldwell;Tunisia;Andrew Bryant;8.5;2009
Francis-Chang;Papua New Guinea;Kimberly Jones MD;9.9;1992
Ortega PLC;Somalia;Hannah Murray;4.9;1980
Walker, Williams and Cole;Azerbaijan;Patrick Long;6.9;2022
Harris-Avery;Anguilla;Brittany Ellis;7.3;2020
Calhoun-Dixon;Malaysia;Daniel Davis;3.2;1976
Phillips and Sons;American Samoa;Nicholas Reyes;7.2;1980
Watkins-Leon;Switzerland;Kelly Johnson;1.3;2000
Diaz-Gutierrez;Cuba;Alexandra Valdez;3.1;2005
Ho, Pollard and Stewart;Peru;Brandon Robertson;3.8;2007
Blanchard, Boyle and Castillo;Afghanistan;Mr. Mark Christian;6.2;1971
Myers, Woodard and Davidson;Bosnia and Herzegovina;Kristina Gonzalez;3.6;1972
Silva, Sanchez and Moss;Timor-Leste;Roger Henry;5.8;1986
Carrillo Group;Saint Helena;Charles Moore;2.8;2006
Martin, James and Raymond;Samoa;John Scott;6.1;2007
Bullock LLC;Marshall Islands;Alex Moore;4.2;2005
Brown, Cook and Watson;Fiji;Erik Marsh;2.6;2012
Hoffman-Chase;Mauritius;Robert Robinson;3.5;2002
Hunter, Moore and Richardson;Montserrat;Rachel Morgan;10.0;2009
Sharp, Sanchez and Stevens;Tokelau;Crystal Aguirre;5.1;1987
Henry, Brown and Davis;Pakistan;Jordan Miller;7.9;2019
Arnold, Kelly and Rodriguez;Djibouti;Donald Hammond;8.8;1999
Allen-Webster;Cape Verde;Austin Duarte;7.6;2018
Barber-Riley;Christmas Island;Bradley Franklin;8.8;2003
Burns LLC;Mongolia;Christopher Roberts;7.6;1973
Frost LLC;Bhutan;Savannah Tucker;6.5;1992
Foster, Foster and Brown;Hungary;Debbie Espinoza;2.9;2010
Serrano, Navarro and Mason;Greece;Denise Mendez;9.5;1977
Powers-Johnson;Australia;Matthew Ramirez;8.1;1972
Garcia and Sons;Colombia;William Shaffer;9.6;2016
Ibarra Group;Botswana;Christina Townsend;5.4;2009
Miller, Bryant and Osborne;Saint Vincent and the Grenadines;Kimberly Lawrence;5.6;1980
Smith-Jackson;Solomon Islands;Nina Moore;8.5;1999
Ramirez-Bush;Congo;Madeline Adams;9.2;1977
Nguyen and Sons;Angola;Angel Perez;7.6;2009
Kelley, Lewis and Paul;Cameroon;Virginia Brooks;3.6;1978
Christensen, Payne and Bishop;Cyprus;Laurie Drake;6.9;2017
Mccarty, Valenzuela and Lopez;Germany;Zachary Day;7.4;1976
Santiago and Sons;Singapore;Ashley Andrews;5.0;1975
Palmer, Cook and Burke;Czech Republic;Alan Singh;4.5;2022
Barber-Sawyer;Burkina Faso;Ashley Myers;6.6;1989
Long LLC;Israel;David Bruce;4.8;1992
Beck-Allen;Panama;Megan Gonzalez;2.5;1994
Smith Ltd;Monaco;Keith Levy;6.8;2017
Mendoza, Klein and Rodriguez;Denmark;Michelle Becker;5.3;2018
Li, Villegas and Stark;British Virgin Islands;Alexander Wilson;2.0;1990
Taylor, Reed and Bender;Guyana;Stephanie Brown;6.2;1985
Ramsey Ltd;Malawi;Allen Collins;7.2;2009
Cox, Ramirez and Fox;Cook Islands;Devin Ross;5.5;2017
Barron Ltd;Jersey;Nathan Davis;1.3;1981
Fletcher Group;British Virgin Islands;Dr. Kathy Thompson;2.0;2006
Robbins-Little;Iraq;Brett Moody;2.8;1977
Jordan-Brown;Burkina Faso;Erin Mueller;2.9;1976
Kirby, Fernandez and Ramos;Armenia;Karina Taylor;8.5;2007
Shelton Inc;Eritrea;Dale Rose;1.4;1989
Davis-Berry;United Arab Emirates;Scott Cross;4.6;1977
Mccoy Ltd;Niue;Stephanie Elliott;5.1;2019
Wright, Smith and Williams;Turkmenistan;James Harris;7.0;2015
Hancock, Anderson and Miller;Costa Rica;Jamie Richardson;9.5;2010
Davis, Howard and Coleman;France;Timothy Wong Jr.;4.7;2003
Jackson-Best;Iran;Kyle Mccarthy;2.4;1981
Wright Group;Angola;Michael Vasquez;4.0;2010
Barrett, Reyes and Harvey;Anguilla;Denise Smith;7.8;1996
Martin-Francis;Haiti;Patrick Simmons;4.5;1999
Gonzalez and Sons;British Indian Ocean Territory (Chagos Archipelago);Nicholas Johnson;8.1;2012
Johnson, Tran and Moreno;Tunisia;Sandra Buck;8.1;2012
Cook, Flynn and Cruz;United States Virgin Islands;Elizabeth Sellers;7.6;2016
Hill-Norris;United States Virgin Islands;Emily Farrell;3.7;2021
Estrada-Perez;Qatar;George Richardson;2.8;1988
Benson-Gibson;Tunisia;Russell Finley;7.5;1980
Giles PLC;Malaysia;Charles Reid;9.0;2008
Kim Inc;Solomon Islands;Maurice Walter;3.2;1998
Small, Franco and Parker;British Indian Ocean Territory (Chagos Archipelago);Jennifer Cole;8.5;1999
Baker, Jensen and Simpson;Ireland;Amy Carter;8.3;2000
Holt-Shannon;Zimbabwe;Lindsey George;4.9;1996
Robertson Inc;Ecuador;Michael Sutton;5.0;2017
Arellano, Vincent and Crawford;Ukraine;Joseph Day;9.7;1990
Krueger, Strickland and Baldwin;Macao;Paul Bowen;6.4;2022
Hanson PLC;Central African Republic;Vanessa Singleton;7.7;2019
Smith-Nolan;Tokelau;Sharon Johnson;9.0;1976
Hopkins Inc;China;Heather Ortega;3.2;1987
Vargas-Allen;Dominica;Ronald Johnson;4.0;2021
Brown-Schultz;Kazakhstan;Robert Knight;4.8;2005
Shaw LLC;Tuvalu;Brandon Christian;2.4;1981
Garcia, Vargas and Bush;French Guiana;Kathleen Horton;7.9;1993
Wilson, Mason and Carter;Guatemala;Brandon Johnson;2.4;2011
Hubbard-Willis;Montenegro;Cody Meadows;2.2;2007
Dixon Ltd;Bouvet Island (Bouvetoya);Jack Weber;4.9;1993
Scott, Mejia and Howell;Rwanda;Ruth Nelson;6.8;1986
Pruitt, Reid and Griffith;Azerbaijan;Jessica George;4.2;2005
Snow-Williams;Norfolk Island;Mark Jenkins;1.7;1987
Humphrey, Dixon and Hayes;Saint Kitts and Nevis;Ashley Davis;3.5;2008
Calhoun, Schroeder and Carlson;Ireland;Jeffrey Kirk;3.8;1998
Bolton, Fry and Wood;Belize;Antonio Bruce;6.6;2013
Wilson Group;Andorra;Travis Brown;4.8;1995
Patel PLC;Cuba;Bobby Thomas;8.3;1978
Hanson Ltd;Kazakhstan;Michael Randall;4.8;2006
Adams-Brown;Switzerland;Mary Glenn DDS;1.1;1975
Burns and Sons;Ghana;Jessica Mcdaniel;8.8;1997
Bell Inc;Georgia;Christopher Oliver;9.5;1991
Garrett, Guerrero and May;Serbia;William Williams;3.2;1970
Smith-Rodriguez;British Indian Ocean Territory (Chagos Archipelago);Kimberly Walls;6.9;2014
Hatfield-Estrada;Costa Rica;Danielle Hall;6.6;2004
Johnson PLC;Norfolk Island;Michael Wilson;2.1;2007
Lee Inc;Tanzania;Cassandra Golden;3.1;2017
Wolf-Marshall;French Polynesia;Cindy Jacobs;7.6;1978
Williams, Gill and Beasley;Tonga;Sean Scott;7.9;1986
Long-Carpenter;Kiribati;Jay Martin;1.5;1971
Lopez, Dean and Villarreal;Lebanon;Karen Rivas;5.6;2012
Steele-Wilson;Suriname;Teresa Garner;7.1;1995
Booth Inc;Cayman Islands;Patricia Jackson;1.3;1979
Walker PLC;Sweden;Jennifer Wilson;3.1;1987
Roman-Griffin;Central African Republic;Michael Villarreal;7.6;2019
Williams-Brown;Chile;John Andrade;2.7;2009
Chapman LLC;Russian Federation;David Davis;9.3;2004
Myers, Henry and Spencer;Cyprus;Joseph Gilbert;8.7;2021
Palmer, Logan and Hanson;Congo;Sara Smith;9.5;2008
Stokes, Silva and Browning;Wallis and Futuna;Eric Thomas;5.3;1991
Murray and Sons;Brazil;Susan Miller;9.4;1996
Davis Group;Bouvet Island (Bouvetoya);Tammy Ford;4.2;1979
Evans and Sons;Uzbekistan;Lindsey Gutierrez;7.7;1998
Carroll-Martin;India;Timothy Pena;7.2;2017
Cameron Group;Uganda;Ashley Mcconnell;8.4;2008
Shepherd, Santos and Brown;Burkina Faso;Brenda Griffin;8.1;1976
Johnson-Flynn;Palestinian Territory;Daniel Rhodes;6.2;2018
Hayden, Hunter and Brooks;Isle of Man;Destiny Reyes;5.0;1993
Fletcher, Lopez and Moore;Niger;Linda Thomas;1.1;1997
Carpenter, Rocha and Wilson;France;Jason Hall;4.4;2006
Cook, Abbott and Fisher;Pakistan;Andrew Price;7.6;1976
Banks and Sons;Saint Kitts and Nevis;Ray Bailey;2.9;1984
Ballard, Horne and Brown;Iceland;Jack Lewis;8.8;1993
Willis-Rodriguez;Guinea;Nicholas Mendoza;4.1;1970
Hogan, Lopez and Hawkins;Anguilla;Chad Martin;6.1;1976
Rivers, Wolfe and Anderson;Guadeloupe;Eric Jennings;1.2;1994
Williams, Jones and Bass;Netherlands;Michaela Bird;2.5;1982
Bright-Cunningham;Cape Verde;Angela Marshall;6.8;2013
Chapman-Sheppard;Central African Republic;Lynn Owens;2.3;1994
Smith, Knight and Smith;Montenegro;David Johnston;2.6;1977
Mcfarland-Henderson;French Guiana;Kelly Mercer;7.0;1997
Macdonald-Perez;Papua New Guinea;Reginald Matthews;1.3;1971
Burns-Benson;Thailand;James Lopez;4.3;1991
Brown-Jones;Aruba;Calvin Gallagher;2.0;1994
Jacobson Group;Indonesia;Angela Martinez;7.7;2010
Winters-Roberts;Bolivia;Sandra Robinson;1.5;1981
Davis, Fields and Jackson;Guinea-Bissau;Kristen Miller;2.4;1979
Sullivan-Green;Marshall Islands;Chad Norris;2.4;1983
Harrington-Foster;Belgium;Angela Forbes;3.8;1973
Rodriguez, Nicholson and Taylor;British Indian Ocean Territory (Chagos Archipelago);John Robertson;5.6;1982
Walters Group;Western Sahara;Mark Johnson;2.0;1972
Richards PLC;New Caledonia;Robin Terrell;7.8;1971
Sullivan-Barber;South Africa;Brittany Johnston;9.5;2015
White, Scott and Oneill;Jersey;Wanda Reyes;9.5;1973
Garcia, Randolph and Moyer;Cayman Islands;Jason Wyatt;2.1;2010
Sawyer and Sons;United Kingdom;John Gibbs;8.1;1998
Williams PLC;Dominican Republic;Marc Sparks;4.3;2018
Williams-Scott;Namibia;Henry Reed;3.1;2015
Wilson-Wright;Luxembourg;Charles Bautista;7.3;1975
Allen Ltd;United Kingdom;Benjamin Bryant;1.8;1995
Davis, Hernandez and Craig;Congo;Candace Peterson;3.7;1998
Beck, Adams and Rosales;Brazil;Christopher Hill;1.4;2011
Simmons-Payne;Spain;Kimberly Dyer;9.7;1999
Keller PLC;Turkmenistan;Regina Armstrong;8.5;2022
Mullins, Tyler and Bell;Bulgaria;Anna Duncan;5.1;2008
Jones, Curry and Steele;Cuba;Catherine Johnson;2.2;2012
Hawkins-Murphy;Jamaica;Steven Taylor;2.7;1988
Burch LLC;Bulgaria;Ryan Young;4.0;2018
Collins Inc;Holy See (Vatican City State);Zachary Walker;1.5;1978
Lewis and Sons;Iraq;Adam Mclaughlin;4.4;2021
Cervantes-Cameron;Guadeloupe;Danielle Martin;3.0;1990
Williamson-Howe;South Georgia and the South Sandwich Islands;James Joseph;6.4;2004
Henderson Ltd;Kiribati;Frederick Schneider;5.5;1981
Adams, Martinez and Carter;Gibraltar;Kenneth Riddle;6.8;2008
Hill, Cole and Smith;Malawi;Anne Evans;2.4;1989
Vega LLC;Anguilla;Brian Cook;2.5;1997
Palmer-Edwards;Kyrgyz Republic;Richard Wolf;8.0;1981
Hamilton-Schroeder;Botswana;Kyle Ramos;7.4;1983
Cunningham Ltd;Seychelles;Brian Jones;1.3;1970
Nichols-Mendoza;Andorra;Robert Lawson;9.1;1974
Moore LLC;Kiribati;Rachel Cole;8.8;2006
