316,265
316,214
316,684
316,138
316,654
317,728
317,630
317,335
317,198
317,35
317,532
318,2
318,667
318,507
318,235
318,99
318,576
318,131
318,842
318,813
318,968
318,948
318,180
318,604
318,34
319,2
319,577
319,587
319,97
319,423
319,799
319,799
320,765
320,306
320,758
320,860
320,938
320,576
321,924
321,655
321,475
321,946
321,214
321,851
321,632
321,182
321,280
321,743
322,487
322,70
322,495
322,649
322,26
322,308
322,910
323,693
323,172
323,474
324,728
324,50
324,788
324,644
324,449
324,205
324,212
324,625
324,794
324,585
324,456
325,940
325,397
325,732
325,978
325,665
325,295
326,224
326,899
326,897
326,747
327,676
327,741
327,964
327,5
327,41
327,834
327,607
327,577
327,84
327,891
327,908
327,585
327,561
327,233
327,193
328,894
328,877
328,542
328,816
329,978
329,962
329,553
329,55
330,203
330,896
330,536
330,974
330,991
330,157
330,200
330,382
330,425
330,924
330,928
330,569
331,782
331,603
331,311
331,477
331,638
331,565
331,517
331,513
332,255
332,533
332,743
332,697
332,523
332,379
332,747
332,13
332,195
332,569
332,910
333,439
333,235
333,242
333,476
333,425
333,377
333,691
333,99
333,881
333,312
333,847
333,550
333,41
333,808
333,622
333,215
333,213
333,334
333,921
333,866
334,644
334,475
334,777
334,431
334,779
334,604
334,297
334,944
335,975
335,74
335,227
335,22
335,623
335,118
335,287
335,947
335,496
335,448
335,159
335,993
335,145
335,494
335,184
335,75
336,971
336,775
336,985
336,967
336,247
336,922
336,229
336,913
336,857
336,592
336,871
336,550
336,359
336,917
336,511
336,622
337,481
337,172
338,925
338,294
338,751
338,988
338,183
338,667
338,842
338,193
338,512
338,542
338,940
338,889
338,817
338,267
339,903
339,401
339,452
339,906
339,305
339,282
339,723
339,103
339,814
339,368
339,908
339,220
339,600
339,577
339,565
339,628
339,150
339,10
340,656
340,825
340,665
340,746
340,827
340,778
340,360
340,777
340,616
340,346
340,652
340,742
340,437
340,779
340,478
340,660
341,799
341,191
341,280
341,178
341,707
341,906
341,962
341,298
341,692
341,373
341,793
342,416
342,540
342,758
342,441
342,218
342,176
342,740
342,414
342,105
342,726
342,522
342,452
342,307
342,478
342,964
343,126
343,919
343,898
343,497
343,184
344,499
344,825
344,678
345,385
345,232
345,258
345,878
345,781
345,752
345,989
345,203
345,10
345,69
345,366
345,232
345,826
345,235
345,760
346,900
346,897
346,415
346,366
346,738
346,859
346,364
346,435
346,282
346,74
346,591
346,966
346,537
346,930
346,990
346,16
346,247
346,480
346,877
347,853
347,348
348,683
348,43
348,919
348,284
348,891
348,49
349,926
349,811
350,652
350,48
350,495
350,988
350,601
350,305
350,421
350,229
351,204
351,654
351,930
351,386
351,505
351,415
351,5
351,511
351,9
351,318
351,707
351,295
351,846
351,486
351,378
351,377
352,624
352,418
352,471
352,495
352,395
352,327
352,157
352,117
352,17
352,456
352,441
352,85
352,959
352,550
352,141
352,98
352,268
352,182
352,248
353,843
353,422
353,356
353,887
353,188
353,557
354,653
354,691
354,724
354,47
354,966
354,612
354,808
354,245
354,186
354,776
354,355
354,862
354,500
355,336
355,407
355,759
355,554
355,972
355,595
355,696
355,272
355,654
355,702
356,391
356,483
356,312
356,414
356,86
356,39
356,293
356,920
356,677
356,793
356,179
356,772
356,158
356,819
356,608
356,823
356,891
357,579
357,257
357,289
357,61
357,218
357,299
357,362
357,404
357,493
357,143
357,2
357,948
357,457
357,655
357,315
357,59
358,921
358,794
358,203
358,666
358,851
358,670
358,685
359,931
359,240
359,813
359,342
359,840
359,968
359,72
359,81
359,695
359,736
359,776
359,200
359,53
359,234
359,135
360,896
360,971
360,980
360,471
360,217
360,995
360,522
360,704
360,643
360,53
360,67
360,896
360,244
361,539
361,455
361,30
361,237
361,945
361,272
361,163
361,45
361,47
361,86
361,951
362,680
362,739
362,537
362,904
363,604
363,161
364,986
364,477
365,839
365,710
365,314
365,307
365,738
365,932
365,81
365,405
365,552
366,308
366,373
366,448
366,673
366,310
366,481
366,52
366,786
366,149
366,893
366,404
366,856
366,645
367,889
367,475
367,205
367,468
367,383
367,230
367,295
367,577
367,551
367,715
367,398
367,626
367,277
367,954
367,919
367,365
367,431
367,984
367,194
367,783
368,102
368,865
368,538
368,776
368,92
368,998
368,897
368,506
368,322
368,781
368,872
369,877
369,532
370,352
370,847
370,341
370,983
371,127
371,772
371,649
371,773
371,267
371,525
371,638
371,480
371,316
371,621
371,980
371,294
371,443
371,295
371,102
371,836
372,60
372,616
372,180
372,623
372,601
372,304
372,817
372,252
372,597
373,290
373,496
373,769
373,175
373,84
373,100
373,810
373,394
373,868
373,101
373,246
373,83
373,352
373,468
373,400
373,335
373,525
374,314
374,837
374,786
374,734
375,289
375,66
376,964
376,605
377,603
377,37
377,707
377,713
377,695
377,683
377,350
377,852
377,241
377,64
377,720
377,511
377,296
377,76
377,348
378,176
378,344
378,875
378,47
378,341
378,541
378,219
378,331
378,416
378,371
378,161
378,841
378,544
378,799
379,409
379,601
379,400
379,625
379,488
379,194
379,470
379,284
379,833
379,638
379,684
379,81
380,974
380,476
380,911
380,420
380,911
380,822
380,94
380,275
380,402
380,185
380,847
380,714
380,1000
380,88
380,718
380,124
381,325
381,653
381,599
381,646
381,314
381,675
381,545
381,284
381,586
381,816
381,995
381,649
381,49
382,164
382,850
382,531
382,785
382,227
382,619
382,531
382,832
382,81
382,483
382,738
382,728
382,645
382,714
382,293
382,428
382,552
382,984
382,243
383,105
383,278
383,110
383,506
383,772
383,290
383,188
383,716
383,924
383,866
384,282
384,768
384,320
384,521
384,423
384,266
384,673
384,783
384,541
385,266
385,665
385,164
385,671
385,88
385,20
385,964
385,305
385,636
385,13
386,565
386,40
386,669
386,19
386,419
386,777
386,17
386,118
386,194
386,403
386,62
386,561
386,798
386,176
387,990
387,822
387,803
387,193
387,671
387,334
387,869
387,120
387,979
388,818
388,156
388,469
388,467
388,810
388,266
388,811
388,567
388,617
388,115
388,856
388,382
388,798
388,993
389,215
389,746
389,502
389,841
389,584
389,490
389,774
389,151
389,275
390,274
390,715
390,154
390,603
390,858
390,513
390,894
390,324
390,525
390,130
390,392
390,68
390,227
391,946
391,660
391,519
391,168
391,765
391,422
391,928
391,813
391,341
391,504
391,731
391,678
392,576
392,91
392,219
392,606
392,201
392,991
392,414
392,483
392,461
392,101
392,862
392,14
392,11
392,779
392,228
392,507
392,222
393,37
393,562
393,448
393,653
393,564
393,769
393,520
393,944
393,395
394,432
394,40
394,224
394,464
394,439
394,49
394,159
394,612
395,37
395,657
395,99
395,526
395,132
396,412
396,118
396,839
397,389
397,36
397,29
397,355
397,149
397,31
397,645
397,998
397,759
398,136
398,39
398,623
398,249
398,426
398,820
398,586
398,222
398,393
398,487
399,451
399,669
399,455
400,186
400,352
400,871
400,639
400,994
400,291
400,795
400,214
400,528
400,275
400,708
400,21
400,436
400,629
400,757
400,827
400,315
400,958
401,41
401,281
401,49
401,879
401,57
401,559
401,442
401,107
402,271
402,802
402,253
403,807
403,470
403,551
403,188
403,707
403,786
403,771
403,62
403,109
403,375
403,598
403,968
403,313
403,737
403,639
404,219
404,332
404,993
404,894
404,233
404,763
404,452
404,22
404,567
404,930
404,444
404,61
404,723
404,19
404,32
404,716
404,734
405,445
405,677
405,176
406,132
406,651
406,815
406,954
406,146
406,901
406,36
406,232
406,37
406,612
406,908
406,247
406,617
406,917
406,166
406,118
406,116
406,127
407,474
407,594
408,599
408,557
408,722
408,378
409,964
409,755
409,91
409,512
409,212
409,796
409,286
409,349
409,505
409,55
409,607
409,921
409,606
409,655
409,528
409,869
409,564
410,768
410,769
410,40
410,762
410,928
410,857
410,512
410,295
410,481
411,191
411,670
411,78
411,618
411,579
411,233
411,895
411,774
412,706
412,762
412,926
412,394
412,225
412,562
412,865
413,820
413,696
413,924
413,778
413,35
413,760
414,246
414,140
415,258
415,147
415,411
415,562
415,722
415,5
415,641
415,426
415,889
415,329
416,438
416,374
416,319
416,325
416,824
416,738
416,353
416,418
416,395
417,651
417,538
417,975
417,931
417,535
417,969
418,919
418,164
418,84
418,361
418,115
418,440
418,553
418,133
418,474
418,389
418,457
418,101
418,265
418,603
418,524
418,999
418,277
418,333
419,51
419,439
419,572
419,580
419,288
419,449
419,47
419,21
419,149
420,518
420,83
420,764
420,357
420,861
420,829
421,641
421,18
422,40
422,251
422,828
422,585
422,283
422,91
422,572
422,493
422,242
422,23
422,9
422,637
422,756
422,209
422,1
422,116
422,731
422,465
422,497
423,323
423,218
423,827
423,633
423,219
423,969
423,809
423,331
423,354
423,862
423,828
423,56
423,857
423,919
424,341
424,630
424,433
424,500
425,504
425,471
425,979
426,127
426,897
426,509
426,386
426,861
426,277
426,527
426,17
426,918
426,855
426,793
426,370
426,119
426,788
427,798
427,272
427,585
427,325
427,115
427,175
427,825
427,309
427,38
427,949
427,969
427,919
427,805
427,476
428,19
428,745
428,15
428,85
428,749
428,522
428,614
428,277
428,92
429,953
429,435
429,520
429,342
429,993
429,367
429,58
429,142
429,450
429,266
429,698
429,285
430,628
430,712
430,832
430,317
430,833
431,356
431,605
431,80
431,505
431,583
431,334
431,219
432,804
432,213
432,654
432,90
432,677
432,621
432,242
432,66
433,894
433,402
434,893
434,222
434,325
434,965
434,656
434,58
434,670
434,573
434,916
434,865
434,803
434,574
434,131
435,354
435,23
436,609
436,657
436,307
436,166
436,310
436,532
436,121
436,340
436,106
436,751
436,365
436,504
436,225
436,670
436,720
436,971
437,658
437,663
437,577
437,807
437,665
438,875
438,568
438,459
438,922
438,710
438,918
438,393
438,13
438,890
438,977
438,615
438,151
438,42
438,255
438,83
439,750
439,472
439,328
439,244
439,339
439,3
439,299
439,895
439,22
439,604
439,725
439,173
439,453
439,964
439,318
439,240
439,562
439,473
439,416
439,834
440,671
440,381
440,892
440,695
440,966
441,694
441,518
441,876
441,636
441,777
441,874
441,901
441,508
441,502
441,948
441,954
441,10
441,363
441,575
441,117
441,933
441,277
441,575
441,400
442,282
442,418
442,701
442,152
443,612
443,116
443,824
443,59
443,460
443,978
443,842
443,115
443,7
443,763
444,587
444,87
444,437
444,497
444,942
444,860
444,364
444,680
444,228
444,958
444,788
444,622
444,378
444,882
444,898
444,203
444,809
444,439
445,88
445,117
445,739
445,336
445,342
445,517
445,761
445,580
445,371
445,751
445,155
445,591
445,908
445,748
445,747
445,702
446,435
446,149
446,818
446,948
446,577
446,749
446,614
447,625
447,864
447,645
447,531
447,282
447,723
448,225
448,926
448,552
448,983
449,821
449,993
449,607
449,222
449,513
449,357
449,902
449,113
449,923
449,674
449,712
449,42
449,432
450,260
450,115
450,642
450,158
450,655
450,23
450,651
450,734
450,736
450,538
450,339
450,501
450,422
450,580
450,415
450,942
450,335
450,840
451,519
451,736
451,732
451,629
451,135
451,233
451,37
451,764
451,640
451,252
451,464
452,382
452,470
452,381
452,562
452,937
452,3
452,622
452,592
453,622
453,556
453,356
453,929
453,743
453,279
453,123
453,165
453,313
453,170
453,271
454,140
454,618
454,570
454,132
454,815
454,472
454,382
454,127
454,383
454,452
454,692
455,422
455,19
455,549
455,505
455,876
455,368
456,803
456,323
456,448
456,892
456,134
456,633
456,199
456,652
456,387
456,916
457,223
457,964
457,190
457,925
457,868
457,399
457,802
457,744
458,136
458,567
458,596
458,229
458,100
459,224
459,657
459,70
459,840
459,464
459,198
459,543
459,215
460,433
460,732
460,561
460,59
460,633
460,422
460,330
460,713
461,257
461,814
461,968
461,153
461,372
461,623
461,324
461,337
461,223
461,816
461,421
461,673
461,429
461,57
461,880
461,843
461,695
461,202
461,428
461,503
462,349
462,962
462,908
462,71
462,710
462,249
462,379
462,365
462,276
462,952
462,583
462,469
462,525
462,604
462,491
462,318
462,444
462,236
463,138
463,911
463,86
463,16
463,565
463,263
464,914
464,701
464,95
464,30
464,691
464,730
464,138
464,589
465,777
465,985
466,869
466,712
466,649
466,531
466,315
466,787
466,179
466,287
466,746
466,64
467,655
467,688
467,35
467,698
467,231
467,939
467,321
467,95
467,905
467,414
467,349
467,276
467,943
468,488
468,314
468,314
468,704
468,400
468,17
468,721
468,458
469,228
469,780
469,674
469,123
469,425
469,435
469,975
469,514
469,376
469,100
469,308
469,6
469,574
469,41
469,315
470,162
470,167
470,384
470,446
470,70
470,771
470,880
470,721
470,55
470,408
470,84
470,307
470,739
470,239
470,691
470,172
470,660
470,339
470,226
470,458
471,751
471,562
471,342
471,200
471,918
471,904
471,777
471,175
471,851
471,782
471,500
471,689
471,910
471,46
471,631
471,14
471,27
472,305
472,888
472,414
472,483
472,115
472,536
472,275
472,335
472,818
472,25
472,482
472,700
472,106
472,597
472,571
472,218
472,170
473,376
473,15
473,757
474,74
474,760
474,468
474,255
474,954
474,503
474,859
474,359
474,441
474,64
474,859
474,36
474,966
474,685
474,558
475,833
475,478
475,624
475,26
475,63
475,107
475,525
475,832
475,922
475,563
475,765
475,251
475,984
475,637
476,151
476,990
476,521
476,427
476,72
476,430
476,598
477,642
477,962
477,13
477,581
477,500
477,278
477,457
477,311
477,285
477,461
477,898
477,780
477,591
478,364
478,205
478,675
478,60
478,426
478,525
478,581
478,930
478,687
478,887
478,950
478,900
478,912
478,721
478,677
478,675
478,482
479,166
479,878
479,96
480,684
480,668
480,892
480,101
480,631
480,691
480,119
480,926
480,771
480,808
480,294
480,562
480,734
481,319
481,530
481,44
481,904
481,739
481,885
482,183
482,985
482,145
482,753
482,121
482,588
482,389
482,971
482,553
482,318
482,895
482,436
482,910
482,121
482,589
482,203
482,685
482,340
482,784
482,19
483,306
483,926
483,845
483,383
483,452
483,745
483,212
483,598
483,354
483,447
483,874
483,719
483,745
484,332
484,872
484,321
484,833
484,38
484,387
484,812
484,166
485,110
485,605
485,477
485,760
485,398
485,933
485,984
485,966
485,803
485,428
485,155
485,78
485,477
485,654
485,210
485,547
486,153
486,592
486,528
486,170
486,304
486,800
487,1000
487,504
487,972
487,444
487,768
487,406
487,7
487,191
487,108
487,625
487,248
488,519
488,558
488,810
488,572
488,594
489,314
489,693
489,427
489,259
489,981
489,200
489,402
489,290
489,13
489,762
489,23
489,996
489,87
489,123
489,147
489,523
489,336
489,298
490,689
490,963
490,305
490,601
490,799
490,939
491,344
491,194
492,236
492,984
492,697
492,443
492,345
492,125
492,253
492,827
492,641
492,777
492,307
492,882
492,789
493,240
493,722
493,213
494,784
494,891
494,997
494,123
494,158
494,399
494,552
495,145
495,993
495,883
495,633
495,629
495,409
496,3
496,640
496,683
496,712
496,69
496,875
496,282
496,496
496,715
496,784
496,680
497,337
497,491
497,74
497,826
497,415
497,506
497,346
497,462
497,796
497,928
497,298
498,383
498,9
498,387
498,479
498,521
498,719
498,820
498,790
498,772
498,748
498,992
498,504
498,574
498,401
498,696
498,112
498,578
498,971
498,426
499,693
499,292
499,575
499,65
499,321
499,201
499,39
499,161
499,229
499,27
499,799
499,657
499,54
499,666
499,859
500,204
500,124
500,246
500,74
500,199
500,999
501,900
501,295
501,537
501,107
501,738
501,613
501,246
501,182
501,222
501,918
501,153
501,829
501,374
501,495
501,470
501,18
501,154
501,47
501,770
502,121
502,368
502,629
502,669
502,421
502,575
502,965
502,703
502,692
502,473
502,233
502,234
502,561
502,202
502,349
502,201
503,428
503,479
503,376
503,947
503,259
503,293
503,162
503,219
503,773
503,847
503,476
503,401
503,455
503,345
503,151
503,222
503,147
504,443
504,804
504,600
504,369
504,86
504,560
505,781
505,520
505,242
505,233
505,182
505,174
505,507
505,401
505,937
505,656
505,562
505,196
505,20
505,523
505,393
505,763
506,31
506,219
506,310
506,261
506,521
506,824
506,121
506,118
506,847
506,65
506,745
506,728
506,298
506,763
506,372
507,721
507,923
507,88
507,412
507,791
507,61
507,106
507,8
507,467
507,643
507,151
508,100
508,375
508,71
508,828
508,362
509,613
509,206
509,204
509,183
509,346
509,105
509,387
509,737
509,150
509,973
509,780
509,10
509,715
510,887
510,657
510,149
510,797
510,434
511,312
511,589
511,547
511,866
512,412
512,470
512,711
512,618
512,904
512,48
512,769
513,29
513,459
513,906
513,659
514,962
514,503
514,443
514,592
514,500
515,822
515,110
515,493
515,18
515,791
515,199
515,167
515,17
515,99
515,36
515,169
515,113
515,494
515,546
516,40
516,137
516,782
516,467
516,364
516,898
516,505
516,615
516,19
516,925
516,738
516,465
516,453
516,927
516,593
516,274
516,539
516,986
516,607
516,358
517,2
517,648
517,528
517,800
517,630
517,343
517,811
517,956
517,605
517,307
517,198
517,288
517,556
517,821
517,265
517,558
517,874
518,595
518,923
518,893
518,14
518,154
518,609
518,925
518,10
518,251
518,82
518,582
518,984
518,187
518,784
518,425
518,161
518,198
518,666
519,528
519,708
520,573
520,618
520,100
520,840
520,929
520,551
520,583
520,521
520,131
520,907
520,642
520,96
520,963
520,810
520,212
520,464
521,834
521,903
521,480
521,606
521,857
521,821
521,329
522,670
522,828
522,275
522,501
522,601
522,543
522,514
522,672
522,256
522,12
522,885
522,319
522,68
522,803
522,771
522,18
522,798
522,977
523,965
523,301
523,41
523,437
523,214
523,219
523,481
523,808
523,689
523,983
524,330
524,890
524,113
524,205
524,276
524,694
524,274
524,474
524,140
524,769
524,68
524,514
524,938
524,319
524,682
524,971
524,321
525,235
525,16
525,428
525,269
525,859
525,604
525,840
525,689
525,744
525,92
525,778
525,889
525,849
525,921
526,595
526,970
526,960
526,285
526,89
526,578
526,692
526,56
526,469
526,180
526,932
526,800
526,822
526,3
527,733
527,654
527,194
527,435
527,396
527,758
527,851
527,46
527,709
527,455
527,501
527,152
527,154
527,454
527,7
527,438
527,366
527,950
528,612
528,550
528,832
528,996
528,238
528,518
528,116
528,290
528,709
528,897
528,634
528,929
528,796
528,836
528,628
528,148
528,952
528,953
528,456
528,986
529,341
529,542
529,312
529,870
530,333
530,787
530,545
530,769
530,854
530,637
530,192
530,800
530,898
530,366
530,353
530,141
530,114
530,988
530,936
530,237
531,226
531,951
531,291
531,298
531,89
531,324
531,153
531,861
531,377
531,816
532,129
532,302
532,809
532,219
532,266
532,590
533,807
533,314
533,137
533,984
533,241
533,584
533,387
533,298
533,264
533,332
533,537
533,389
533,852
533,804
533,897
534,423
534,564
534,988
534,887
534,947
535,644
535,246
535,430
536,569
536,748
536,88
537,153
537,410
537,903
537,335
537,580
537,790
537,78
537,383
537,383
537,573
538,49
538,204
538,941
538,605
538,539
538,597
538,292
538,29
538,380
538,956
538,388
538,387
538,329
538,459
538,731
538,445
538,781
538,360
538,684
539,716
539,555
539,886
539,22
539,648
539,68
539,340
539,226
539,111
540,699
540,889
540,425
540,395
540,739
540,408
540,110
540,825
540,909
540,979
540,596
540,291
541,63
541,23
541,448
541,729
541,392
541,305
541,662
542,425
542,979
542,934
542,981
542,305
542,579
542,874
542,878
542,612
542,391
542,649
542,848
542,951
542,935
542,8
543,348
543,760
543,932
543,718
543,99
544,866
544,182
544,379
544,670
544,135
544,821
544,713
544,838
544,9
545,373
545,297
545,159
545,232
545,816
545,618
545,656
546,362
546,617
546,682
546,480
546,711
546,847
546,359
546,172
546,167
546,917
546,211
546,595
546,468
546,949
546,270
546,924
546,289
546,922
546,840
547,970
547,364
547,77
547,427
548,940
548,781
548,414
548,489
548,39
548,498
548,926
548,847
549,520
549,428
549,134
549,676
550,787
550,297
550,545
550,944
550,226
550,601
550,597
550,380
550,624
551,101
551,716
551,911
552,819
552,46
552,197
552,608
552,952
552,865
552,817
552,993
552,713
552,273
552,676
552,902
552,649
552,27
553,820
553,386
553,194
553,647
553,231
553,363
553,604
553,272
553,594
553,256
553,31
553,428
553,638
554,479
554,134
555,650
555,506
556,562
556,647
556,34
556,356
557,572
557,509
558,504
558,152
558,656
558,255
558,153
558,713
558,22
558,429
558,445
558,183
558,126
559,719
559,138
559,15
559,579
559,538
559,697
559,722
559,786
560,307
560,363
560,440
560,896
561,269
561,624
561,818
561,374
561,477
561,847
561,251
561,884
561,199
561,885
561,34
561,509
562,412
562,895
562,64
562,206
562,431
562,382
562,314
562,212
562,940
563,152
563,502
563,511
563,945
564,187
564,535
564,593
564,150
564,483
564,517
565,379
565,489
565,373
565,805
565,423
565,678
565,298
566,243
566,7
566,657
566,451
566,192
566,202
566,679
566,339
566,594
566,564
566,504
566,26
566,155
567,786
567,970
567,181
567,227
567,658
567,313
567,190
567,951
567,465
567,650
567,526
567,856
567,613
567,72
567,136
567,193
567,217
567,79
568,178
568,770
568,35
568,641
568,231
568,829
568,221
568,761
568,524
568,650
568,522
568,40
568,353
568,19
568,988
568,327
568,153
568,776
568,540
569,653
569,108
569,868
569,927
569,965
570,250
570,746
570,680
570,796
570,829
570,874
570,973
570,307
570,531
570,121
570,157
570,912
570,400
570,212
570,732
570,730
570,328
570,461
570,773
571,657
571,763
571,109
571,329
571,813
571,540
571,242
571,123
571,534
571,836
571,293
571,480
571,969
571,759
571,431
571,611
571,832
571,283
572,373
572,92
572,632
572,29
572,35
572,911
572,838
572,896
572,4
573,921
573,197
573,692
573,939
573,106
573,571
573,956
573,136
573,639
573,797
573,573
573,584
573,59
574,676
574,277
574,554
574,292
574,342
574,446
574,751
575,359
575,863
575,684
576,644
576,690
576,823
576,387
576,882
576,469
576,318
576,882
576,312
576,666
576,102
576,508
576,266
577,555
577,681
577,145
577,927
577,130
577,217
578,742
578,811
578,484
579,504
579,585
579,624
579,468
579,750
579,705
579,6
579,354
579,148
579,273
579,979
579,792
579,127
579,96
579,578
579,20
580,711
580,497
580,114
580,106
580,973
580,335
580,144
580,658
580,790
580,981
580,287
580,746
581,384
581,214
581,843
581,776
581,511
581,498
582,848
582,508
582,203
582,101
582,349
582,437
582,586
582,645
582,103
582,494
582,40
582,559
582,393
582,781
582,698
582,98
582,881
582,346
582,851
582,923
583,615
583,388
583,180
583,106
583,891
583,438
583,130
583,875
583,538
584,810
584,134
584,665
584,516
584,324
584,335
584,273
584,889
584,6
584,582
584,163
584,540
584,854
584,399
584,11
585,301
585,373
585,616
585,73
585,550
585,143
585,453
585,885
585,757
586,51
586,645
586,120
586,467
586,477
586,76
586,483
587,247
587,973
587,762
587,575
587,49
587,508
587,370
587,684
588,651
588,543
588,649
588,681
588,908
588,559
588,752
588,681
588,49
588,869
588,318
588,133
588,549
588,803
588,877
588,356
588,855
588,538
589,218
589,644
589,895
590,384
590,474
590,224
590,920
590,840
590,736
590,413
590,761
590,57
590,4
590,284
590,418
590,115
590,428
590,417
590,662
590,817
590,390
591,270
591,384
591,875
592,798
592,614
592,641
592,866
592,474
592,486
592,958
592,295
593,372
593,943
593,492
594,334
594,319
594,727
594,333
594,954
594,197
594,843
595,118
595,159
595,237
595,750
595,72
595,968
595,384
595,107
595,84
595,185
595,817
595,980
595,136
595,65
595,915
595,649
595,72
595,709
595,497
596,418
596,828
596,332
596,454
596,13
597,67
597,141
597,824
597,214
597,597
597,972
597,420
597,255
597,431
597,371
597,161
597,36
597,826
597,748
597,803
597,278
597,79
597,655
597,820
598,289
598,892
598,550
598,11
598,269
599,261
599,558
599,383
599,995
599,622
599,831
599,109
599,550
599,321
599,724
599,992
599,923
599,899
599,778
600,680
600,672
600,475
600,159
600,917
600,818
600,571
600,978
600,926
600,835
600,254
600,31
600,16
600,701
600,35
600,233
601,992
601,521
601,648
601,707
601,81
602,532
602,880
602,835
603,366
603,389
603,813
603,500
603,614
603,699
603,43
603,184
603,291
603,301
603,723
603,993
604,272
604,43
604,277
604,505
604,861
605,681
605,220
605,189
605,323
605,796
605,196
605,235
605,52
605,707
605,602
605,454
605,198
605,603
605,356
605,861
605,207
605,993
605,263
605,143
606,289
606,962
606,735
606,112
606,368
606,523
606,734
606,89
606,347
606,523
606,454
606,523
606,103
606,8
606,323
606,459
607,69
607,871
607,683
607,665
607,9
607,260
607,199
607,272
607,107
607,239
607,479
607,965
607,475
607,196
608,609
608,694
608,787
608,490
608,277
608,356
608,814
608,724
608,362
608,285
608,466
608,829
608,236
608,838
608,686
608,745
608,895
609,605
609,896
609,173
609,343
609,884
609,282
609,932
610,12
610,569
610,741
610,367
610,273
610,294
610,230
610,474
610,103
610,652
611,217
611,825
611,877
611,579
611,99
611,355
611,835
611,987
611,121
611,375
612,572
612,529
612,607
612,879
612,976
612,704
612,236
612,733
612,61
612,860
612,319
612,331
612,638
612,526
612,116
612,312
612,725
613,943
613,464
613,158
613,254
613,689
613,816
613,995
613,423
613,531
613,973
613,43
613,205
613,951
613,136
613,543
613,279
613,304
613,829
613,123
613,677
614,162
614,756
614,23
614,669
614,169
614,352
614,449
614,558
614,261
614,505
614,844
614,896
615,589
615,418
615,23
615,144
615,403
615,610
615,948
615,916
615,907
615,696
616,66
616,346
616,985
616,113
616,407
616,283
616,55
616,749
616,844
616,646
616,544
616,687
616,750
616,835
616,825
616,37
616,772
616,340
616,980
617,957
617,756
617,276
617,130
617,458
617,620
617,380
617,708
617,888
617,793
617,803
617,440
618,833
618,363
618,762
618,472
618,280
618,392
618,39
619,258
619,786
619,956
619,322
619,699
619,809
619,427
619,812
619,852
619,236
619,807
619,357
619,377
620,954
620,808
620,818
620,776
620,966
620,622
620,447
620,58
620,378
620,871
620,987
620,598
620,964
621,374
621,615
621,978
621,852
621,846
621,281
622,702
622,664
622,67
622,300
622,403
622,519
622,14
622,944
622,340
622,449
622,986
622,388
622,742
623,187
623,834
623,733
623,891
623,11
623,167
623,177
623,137
623,7
623,939
623,64
623,394
624,953
624,597
624,297
624,774
624,922
624,51
624,568
624,451
624,960
625,493
625,186
625,440
625,213
625,592
625,23
625,165
625,22
625,296
625,56
625,604
625,249
625,231
625,328
625,825
625,861
626,399
626,21
627,875
627,563
627,274
627,884
627,459
627,596
627,40
628,374
628,655
628,175
628,849
628,753
628,345
628,562
628,566
628,451
628,87
628,67
628,573
629,659
629,750
629,772
629,522
629,530
629,343
629,104
629,362
629,513
629,28
629,194
629,411
629,797
629,305
630,722
630,660
630,127
630,489
630,418
630,389
630,358
630,13
630,1000
630,621
631,171
631,618
631,403
631,724
631,503
631,340
631,880
631,304
631,960
631,433
631,478
632,914
632,804
632,15
632,776
632,154
632,10
632,682
632,417
633,300
633,914
633,450
633,228
633,65
633,101
633,507
633,293
633,984
634,342
634,915
634,439
634,959
634,228
635,104
635,344
635,338
635,874
635,201
635,322
635,765
635,627
635,36
635,833
635,71
635,267
635,945
635,315
635,854
635,704
635,390
635,556
636,120
636,356
636,845
636,303
636,273
637,166
637,697
637,988
637,94
637,308
637,693
637,113
637,549
638,873
638,191
638,266
638,455
638,199
638,408
638,109
638,435
638,395
638,997
638,777
638,979
638,420
638,122
638,149
638,270
638,913
639,261
639,866
639,756
639,742
639,391
639,355
639,312
639,297
640,244
640,119
640,223
640,532
640,124
640,322
640,928
640,214
640,796
640,995
640,642
640,593
640,2
640,181
640,542
641,812
641,364
641,898
641,951
641,174
641,939
641,383
641,408
641,367
641,140
641,574
641,860
641,585
641,199
641,829
641,735
641,873
642,661
642,836
642,992
642,860
642,139
642,928
642,567
642,211
642,686
642,330
642,871
642,87
642,203
643,511
643,122
643,591
643,234
643,357
643,584
643,393
643,618
643,57
643,159
643,722
643,926
643,614
643,695
643,10
643,267
643,566
643,511
643,900
643,112
644,980
644,84
644,143
644,384
644,640
645,684
645,600
645,460
645,177
645,128
645,877
645,749
645,293
645,676
645,729
645,883
645,817
646,345
646,489
646,700
646,633
646,777
646,104
646,163
646,151
646,755
646,910
646,910
646,101
647,424
647,511
647,541
647,305
647,641
647,790
647,534
647,555
647,753
647,939
647,338
647,220
647,806
647,151
647,866
648,488
648,13
648,424
648,510
648,491
648,929
648,333
648,323
649,8
649,79
649,958
650,189
650,44
650,170
651,342
651,625
651,646
651,839
651,517
651,805
651,884
651,137
651,431
651,852
651,790
651,497
651,234
651,39
651,4
651,164
651,660
652,946
652,50
652,369
652,501
652,732
652,862
652,64
652,43
652,548
652,126
652,393
653,643
653,175
653,401
653,992
653,342
653,957
653,685
653,959
653,413
653,897
653,891
653,905
653,375
653,384
654,281
